"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 19:33:49 SGT 2024","Thu Mar 07 19:33:51 SGT 2024","2371","","tests.unittest.test_mars_air_ui.TestReturnToHome-20240307193335","","tests.unittest.test_mars_air_ui.TestReturnToHome","","test_return_to_home_via_back_hyperlink",""
"failed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","399","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_whitespace_padding",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","395","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_non_alphanumeric_promo",""
"passed","Thu Mar 07 19:33:49 SGT 2024","Thu Mar 07 19:33:52 SGT 2024","3301","","tests.unittest.test_mars_air_ui.TestReturnToHome-20240307193335","","tests.unittest.test_mars_air_ui.TestReturnToHome","","test_return_to_home_via_home_hyperlink",""
"passed","Thu Mar 07 19:33:37 SGT 2024","Thu Mar 07 19:33:37 SGT 2024","380","","tests.unittest.test_mars_air.TestBasicSearch-20240307193335","","tests.unittest.test_mars_air.TestBasicSearch","","test_basic_search_seat_unavailable",""
"failed","Thu Mar 07 19:33:39 SGT 2024","Thu Mar 07 19:33:39 SGT 2024","380","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode-20240307193335","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode","","test_invalid_returning_date_same_as_departing",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","390","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_empty_input",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","401","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_90_percent_discount",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","407","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_invalid_promo_invalid_format",""
"failed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:44 SGT 2024","1003","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_invalid_promo_00_percent_discount",""
"failed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","394","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_whitespace_input",""
"failed","Thu Mar 07 19:33:37 SGT 2024","Thu Mar 07 19:33:37 SGT 2024","400","","tests.unittest.test_mars_air.TestBasicSearch-20240307193335","","tests.unittest.test_mars_air.TestBasicSearch","","test_basic_search_ret_not_selected",""
"failed","Thu Mar 07 19:33:37 SGT 2024","Thu Mar 07 19:33:37 SGT 2024","905","","tests.unittest.test_mars_air.TestBasicSearch-20240307193335","","tests.unittest.test_mars_air.TestBasicSearch","","test_basic_search_dep_ret_not_selected",""
"failed","Thu Mar 07 19:33:39 SGT 2024","Thu Mar 07 19:33:39 SGT 2024","934","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode-20240307193335","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode","","test_invalid_returning_date_earlier_than_departing",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","410","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_valid_promo_10_percent_discount",""
"passed","Thu Mar 07 19:33:37 SGT 2024","Thu Mar 07 19:33:37 SGT 2024","386","","tests.unittest.test_mars_air.TestBasicSearch-20240307193335","","tests.unittest.test_mars_air.TestBasicSearch","","test_basic_search_seat_available",""
"passed","Thu Mar 07 19:33:39 SGT 2024","Thu Mar 07 19:33:39 SGT 2024","380","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode-20240307193335","","tests.unittest.test_mars_air.TestMarsAirBookWithPromoCode","","test_invalid_returning_date_less_than_one_year",""
"passed","Thu Mar 07 19:33:43 SGT 2024","Thu Mar 07 19:33:43 SGT 2024","388","","tests.unittest.test_mars_air.TestPromo-20240307193335","","tests.unittest.test_mars_air.TestPromo","","test_invalid_promo_valid_format_invalid_checksum",""
